category,rank,player_id,player_name,value
championships,1,P0478,Luis,4
championships,2,P0297,James,3
championships,3,P0258,Chris,2
championships,4,P0672,Ant,2
championships,5,P0781,Hart,2
championships,6,P0969,Kevin,2
championships,7,P1368,Si,2
championships,8,P1334,MJ,2
championships,9,P1585,Ant,2
championships,10,P0027,luis,1
championships,11,P0004,adam,1
championships,12,P0081,joey,1
championships,13,P0073,Jamie,1
championships,14,P0064,Tim,1
championships,15,P0051,Nelson,1
championships,16,P0140,Stu,1
championships,17,P0104,mj,1
championships,18,P0196,Andy,1
championships,19,P0546,perfect.skillz,1
championships,20,P0261,Chris,1
championships,21,P0457,Ryan,1
championships,22,P0558,Raymie,1
championships,23,P0653,Zack,1
championships,24,P0542,Ryan,1
championships,25,P0233,Brian,1
finals_appearances,1,P0073,Jamie,5
finals_appearances,2,P0969,Kevin,5
finals_appearances,3,P0018,Tyler,4
finals_appearances,4,P0478,Luis,4
finals_appearances,5,P0672,Ant,4
finals_appearances,6,P1334,MJ,4
finals_appearances,7,P0297,James,3
finals_appearances,8,P1441,CK,3
finals_appearances,9,P0140,Stu,2
finals_appearances,10,P0258,Chris,2
finals_appearances,11,P0653,Zack,2
finals_appearances,12,P0484,Lynsey,2
finals_appearances,13,P0296,Cubby,2
finals_appearances,14,P0781,Hart,2
finals_appearances,15,P1368,Si,2
finals_appearances,16,P1251,Luis,2
finals_appearances,17,P1262,Sid,2
finals_appearances,18,P1609,David,2
finals_appearances,19,P1585,Ant,2
finals_appearances,20,P1587,Rocky,2
finals_appearances,21,P1732,Dante,2
finals_appearances,22,P1791,MJ,2
finals_appearances,23,P1733,Jenni,2
finals_appearances,24,P0027,luis,1
finals_appearances,25,P0067,indian,1
total_wins,1,P0969,Kevin,91
total_wins,2,P0073,Jamie,85
total_wins,3,P0140,Stu,84
total_wins,4,P0029,Chirag,81
total_wins,5,P0772,Sergio,64
total_wins,6,P1531,Rich,60
total_wins,7,P1096,Stephen,59
total_wins,8,P1791,MJ,59
total_wins,9,P1567,Craig,57
total_wins,10,P1587,Rocky,54
total_wins,11,P1202,Conor,51
total_wins,12,P0217,Jim,50
total_wins,13,P0951,Adam,50
total_wins,14,P0297,James,49
total_wins,15,P1419,Irfan,48
total_wins,16,P1300,Jon,47
total_wins,17,P0368,Gus,46
total_wins,18,P1732,Dante,45
total_wins,19,P0617,TJ,44
total_wins,20,P1425,Brent,44
total_wins,21,P0478,Luis,42
total_wins,22,P0707,Chris,41
total_wins,23,P0327,Roger,40
total_wins,24,P1813,Naveen,40
total_wins,25,P1381,Tino,39
group_wins,1,P0073,Jamie,85
group_wins,2,P0140,Stu,84
group_wins,3,P0029,Chirag,81
group_wins,4,P0969,Kevin,65
group_wins,5,P0772,Sergio,56
group_wins,6,P1096,Stephen,55
group_wins,7,P1531,Rich,52
group_wins,8,P0217,Jim,50
group_wins,9,P0951,Adam,50
group_wins,10,P0297,James,49
group_wins,11,P1300,Jon,47
group_wins,12,P0617,TJ,44
group_wins,13,P1567,Craig,44
group_wins,14,P0478,Luis,42
group_wins,15,P1425,Brent,42
group_wins,16,P0707,Chris,41
group_wins,17,P0327,Roger,40
group_wins,18,P1419,Irfan,40
group_wins,19,P1381,Tino,38
group_wins,20,P1587,Rocky,38
group_wins,21,P0607,Tanmay,37
group_wins,22,P0205,Chip,37
group_wins,23,P1088,Kevin,37
group_wins,24,P0658,Anil,36
group_wins,25,P0363,Tyler,35
playoff_wins,1,P0969,Kevin,26
playoff_wins,2,P1791,MJ,26
playoff_wins,3,P1202,Conor,19
playoff_wins,4,P0368,Gus,17
playoff_wins,5,P1587,Rocky,16
playoff_wins,6,P1732,Dante,16
playoff_wins,7,P0182,Kevin,13
playoff_wins,8,P1567,Craig,13
playoff_wins,9,P1813,Naveen,12
playoff_wins,10,P1316,Luis,10
playoff_wins,11,P1251,Luis,10
playoff_wins,12,P1717,Sterlo,10
playoff_wins,13,P0709,Coma,9
playoff_wins,14,P1733,Jenni,9
playoff_wins,15,P1805,Josh,9
playoff_wins,16,P0772,Sergio,8
playoff_wins,17,P1419,Irfan,8
playoff_wins,18,P1531,Rich,8
playoff_wins,19,P1802,Jordy,8
playoff_wins,20,P1830,Uriel,8
playoff_wins,21,P1818,Matt,8
playoff_wins,22,P1772,Matt,8
playoff_wins,23,P1788,Tanmay,8
playoff_wins,24,P0064,Tim,7
playoff_wins,25,P1183,JD,7
group_win_pct,1,P0512,MJ,85.0
group_win_pct,2,P0478,Luis,80.8
group_win_pct,3,P0018,Tyler,80.0
group_win_pct,4,P1441,CK,78.8
group_win_pct,5,P1334,MJ,78.0
group_win_pct,6,P0847,MJ,77.5
group_win_pct,7,P1516,Missy,76.1
group_win_pct,8,P0707,Chris,75.9
group_win_pct,9,P1567,Craig,74.6
group_win_pct,10,P0321,Dec,71.8
group_win_pct,11,P0984,PC,69.8
group_win_pct,12,P1022,Derrick,69.6
group_win_pct,13,P1202,Conor,69.6
group_win_pct,14,P0297,James,69.0
group_win_pct,15,P0296,Cubby,68.3
group_win_pct,16,P0029,Chirag,66.9
group_win_pct,17,P0140,Stu,66.7
group_win_pct,18,P0010,Andy,66.7
group_win_pct,19,P1587,Rocky,66.7
group_win_pct,20,P0205,Chip,66.1
group_win_pct,21,P1791,MJ,66.0
group_win_pct,22,P0073,Jamie,65.9
group_win_pct,23,P0858,Matt,65.9
group_win_pct,24,P0247,Chris,65.1
group_win_pct,25,P1604,Carlos,64.7
seasons_played,1,P0772,Sergio,25
seasons_played,2,P0073,Jamie,24
seasons_played,3,P0140,Stu,23
seasons_played,4,P1096,Stephen,23
seasons_played,5,P1381,Tino,23
seasons_played,6,P0029,Chirag,22
seasons_played,7,P0969,Kevin,21
seasons_played,8,P0024,Jason,19
seasons_played,9,P0431,Kerry,19
seasons_played,10,P0217,Jim,19
seasons_played,11,P1063,Jeremy,19
seasons_played,12,P0616,Tino,18
seasons_played,13,P0951,Adam,18
seasons_played,14,P1425,Brent,18
seasons_played,15,P1531,Rich,17
seasons_played,16,P0076,Jesse,16
seasons_played,17,P0617,TJ,16
seasons_played,18,P0558,Raymie,16
seasons_played,19,P0051,Nelson,15
seasons_played,20,P0297,James,14
seasons_played,21,P1419,Irfan,14
seasons_played,22,P1396,JT,14
seasons_played,23,P1717,Sterlo,14
seasons_played,24,P0327,Roger,13
seasons_played,25,P1168,TBD,13
total_matches,1,P0772,Sergio,140
total_matches,2,P0969,Kevin,133
total_matches,3,P0073,Jamie,129
total_matches,4,P0140,Stu,126
total_matches,5,P1096,Stephen,125
total_matches,6,P0029,Chirag,121
total_matches,7,P1381,Tino,119
total_matches,8,P0431,Kerry,118
total_matches,9,P0616,Tino,107
total_matches,10,P0217,Jim,101
total_matches,11,P1063,Jeremy,101
total_matches,12,P1531,Rich,101
total_matches,13,P0024,Jason,99
total_matches,14,P0951,Adam,94
total_matches,15,P0558,Raymie,90
total_matches,16,P0617,TJ,88
total_matches,17,P1425,Brent,88
total_matches,18,P1717,Sterlo,88
total_matches,19,P1791,MJ,86
total_matches,20,P1419,Irfan,83
total_matches,21,P1396,JT,82
total_matches,22,P1567,Craig,80
total_matches,23,P1587,Rocky,80
total_matches,24,P1300,Jon,75
total_matches,25,P1202,Conor,72
longest_title_streak,1,P0478,Luis,2
longest_title_streak,2,P0297,James,2
longest_title_streak,3,P0781,Hart,2
longest_title_streak,4,P1368,Si,2
longest_title_streak,5,P1334,MJ,2
longest_title_streak,6,P1585,Ant,2
